index,Topic,Count,Name,Top Words,label
1,0,2219,0_투자_주식_금융_대출,"['투자', '대출', '투자자', '자산', '거래', '주식', '펀드', '정보', '금융']",금융투자 및 자산운용 | Financial Investment and Asset Management
2,1,799,1_의료_환자의_진단_심전도,"['획득', '이용', '예측', '데이터', '분석', '병변', '질병', '심전도', '진단', '질환', '의료', '환자', '영상']",의료 빅데이터 및 진단 기술 | Medical Big Data and Diagnostic Technology
3,2,368,2_상품_상품을_판매_구매,"['쇼핑몰', '구매자', '물품', '상품', '고객', '구매', '판매', '주문', '판매자', '매장', '추천', '정보']",전자상거래 및 소비자 트렌드 | E-commerce and Consumer Trends
4,3,2305,3_이미지_영상_이미지를_얼굴,"['이용', '비디오', '복수', '얼굴', '특징', '인식', '이미지', '객체', '생성', '학습', '영상']",인공지능 기반 영상 인식 기술 | Artificial Intelligence-based Visual Recognition Technology
5,4,891,4_차량_차량의_주행_차량에,"['번호판', '도로', '주행', '주차', '차선', '자율', '운전자', '차량', '제어', '정보']",스마트 모빌리티 | Smart Mobility
6,5,1645,5_디스플레이_터치_상기_전자,"['디스플레이', '터치', '전자', '표시', '이동', '장치', '입력', '플렉서', '감지', '제어부', '제어', '사용자']",스마트 디바이스 제어 및 인터페이스 기술 | Smart Device Control and Interface Technology
7,6,1341,6_상기_에너지_전력_예측,"['이용', '예측', '데이터', '측정', '온도', '에너지', '가스', '미세', '고장', '전력', '먼지']",에너지 효율성과 안전성 관리 | Energy Efficiency and Safety Management
8,7,3957,7_검색_서비스_상기_데이터,"['시스템', '콘텐츠', '통신', '데이터', '컨텐츠', '클라이언트', '정보', '검색', '서비스', '사용자']",디지털 정보 및 서비스 트렌드 | Digital Information and Service Trend
9,8,1650,8_학습_뉴럴_신경망_데이터,"['신경망', '복수', '뉴', '연산', '데이터', '메모리', '러닝', '입력', '출력', '모델', '네트워크', '훈련', '딥', '학습']",인공 지능 및 딥 러닝 | Artificial Intelligence and Deep Learning
